sep=;
CRONOGRAMA GERAL DE VALIDAÇÃO — VETBALANCE (PVS-001);;;;;;;;
Período: 10/03/2026 a 31/07/2026 | Duração: 20 semanas;;;;;;;;
;;;;;;;;
=== SEÇÃO 8 — PROCEDIMENTOS DE TESTE ===;;;;;;;;
;;;;;;;;
FASE 1 — PREPARAÇÃO (10/03 – 28/03/2026);;;;;;;;
Semana;Período;Procedimento;Responsável;Entregável;;;
1;10/03 – 14/03/2026;Submissão do protocolo ao CEP;Pesquisador;Protocolo aprovado;;;
2;17/03 – 21/03/2026;Apresentação do projeto aos docentes;Pesquisador;Ata de reunião;;;
2;17/03 – 23/03/2026;Cadastro dos participantes e randomização GE/GC;Pesquisador + Docentes;Lista de alocação selada;;;
3;24/03 – 28/03/2026;Pré-teste diagnóstico (O₁) — ambos os grupos;Docentes;Dados do pré-teste tabulados;;;
;;;;;;;;
FASE 2 — INTERVENÇÃO INICIAL (31/03 – 25/04/2026);;;;;;;;
Semana;Período;Procedimento;Responsável;Entregável;;;
4;31/03 – 04/04/2026;Aulas teóricas sobre equilíbrio ácido-base — parte 1 (GE + GC);Docentes;Registro de frequência;;;
5;07/04 – 11/04/2026;Aulas teóricas — parte 2 (GE + GC); início treinamento GE no SUT;Docentes / Pesquisador;Registro de frequência; logs do tutorial;;;
6;14/04 – 18/04/2026;Treinamento do GE no SUT: tutorial guiado + primeiros casos clínicos;Pesquisador;Logs de conclusão do tutorial;;;
7;21/04 – 25/04/2026;Uso supervisionado do SUT pelo GE — acidose e alcalose metabólica;Alunos GE;Relatório de sessões;;;
;;;;;;;;
FASE 3 — AVALIAÇÃO INTERMEDIÁRIA 1 (28/04 – 16/05/2026);;;;;;;;
Semana;Período;Procedimento;Responsável;Entregável;;;
8;28/04 – 02/05/2026;Uso intensivo do SUT pelo GE; atividades tradicionais pelo GC;Alunos / Docentes;Logs do sistema;;;
9;05/05 – 09/05/2026;Continuação do uso intensivo GE; preparação da avaliação;Alunos / Docentes;Logs do sistema;;;
9–10;11/05 – 14/05/2026;Avaliação intermediária 1 (O₂) — distúrbios metabólicos;Docentes;Notas tabuladas;;;
10;15/05 – 16/05/2026;Análise parcial dos dados no RStudio;Pesquisador;Relatório parcial;;;
;;;;;;;;
FASE 4 — INTERVENÇÃO AVANÇADA (19/05 – 06/06/2026);;;;;;;;
Semana;Período;Procedimento;Responsável;Entregável;;;
11;19/05 – 23/05/2026;Casos avançados no SUT: cetoacidose diabética, hipercapnia, mistos;Alunos GE;Dados de sessões avançadas;;;
12;25/05 – 01/06/2026;Aulas avançadas sobre compensação e protocolos terapêuticos (GE + GC);Docentes;Registro de frequência;;;
13;02/06 – 06/06/2026;Modo Avaliação do SUT (sem dicas de IA) — simulação de cenário real;Alunos GE;Dados do modo avaliação;;;
;;;;;;;;
FASE 5 — AVALIAÇÃO FINAL E COLETA (09/06 – 27/06/2026);;;;;;;;
Semana;Período;Procedimento;Responsável;Entregável;;;
14;09/06 – 13/06/2026;Revisão geral no SUT — todos os casos disponíveis;Alunos GE;Dados consolidados;;;
14–15;14/06 – 16/06/2026;Avaliação intermediária 2 (O₃) — distúrbios respiratórios e mistos;Docentes;Notas tabuladas;;;
15;17/06 – 19/06/2026;Questionário de satisfação (SUS adaptado) ao GE;Pesquisador;Respostas tabuladas;;;
15–16;20/06 – 23/06/2026;Pós-teste final (O₄) — avaliação abrangente (GE + GC);Docentes;Notas tabuladas;;;
16;24/06 – 27/06/2026;Exportação completa dos dados do SUT (CSV/TXT);Pesquisador;Arquivos de dados;;;
;;;;;;;;
FASE 6 — ANÁLISE E RELATÓRIO (30/06 – 31/07/2026);;;;;;;;
Semana;Período;Procedimento;Responsável;Entregável;;;
17;30/06 – 04/07/2026;Processamento estatístico: testes t de Student, Shapiro-Wilk;Pesquisador;Tabelas estatísticas;;;
18;07/07 – 11/07/2026;Análise dados SUT: sessões, win rate, badges, ranking; d de Cohen;Pesquisador;Relatório de uso;;;
19;14/07 – 18/07/2026;Cruzamento: desempenho no software × notas; correlação de Pearson;Pesquisador;Análise cruzada;;;
20;21/07 – 28/07/2026;Redação do relatório final de validação;Pesquisador;Rascunho do relatório;;;
20;29/07 – 31/07/2026;Entrega do relatório final de validação (IEEE 829);Pesquisador;Documento final;;;
;;;;;;;;
AGOSTO/2026 — MESTRADO;;;;;;;;
—;01/08 – 31/08/2026;Redação da dissertação e defesa do mestrado;Pesquisador;Dissertação + Defesa;;;
;;;;;;;;
;;;;;;;;
